gene	KO	module	metabolism	element_trans	function
homoserine O-succinyltransferase [EC:2.3.1.46] [RN:R01777]	K00651	M00017	ana	C	aa biosynthesis
cystathionine gamma-synthase [EC:2.5.1.48] [RN:R03260]	K01739	M00017	ana	C	aa biosynthesis
cystathionine beta-lyase [EC:4.4.1.8] [RN:R01286]	K01760	M00017	ana	C	aa biosynthesis
methionine synthase [EC:2.1.1.13 2.1.1.14] [RN:R00946 R04405]	K00548	M00017	ana	C	aa biosynthesis
methionine synthase [EC:2.1.1.13 2.1.1.14] [RN:R00946 R04405]	K00549	M00017	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K00928	M00018	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12524	M00018	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12525	M00018	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12526	M00018	ana	C	aa biosynthesis
aspartate-semialdehyde dehydrogenase [EC:1.2.1.11] [RN:R02291]	K00133	M00018	ana	C	aa biosynthesis
homoserine dehydrogenase [EC:1.1.1.3] [RN:R01773 R01775]	K00003	M00018	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12524	M00018	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12525	M00018	ana	C	aa biosynthesis
homoserine kinase [EC:2.7.1.39] [RN:R01771]	K00872	M00018	ana	C	aa biosynthesis
homoserine kinase [EC:2.7.1.39] [RN:R01771]	K02204	M00018	ana	C	aa biosynthesis
homoserine kinase [EC:2.7.1.39] [RN:R01771]	K02203	M00018	ana	C	aa biosynthesis
threonine synthase [EC:4.2.3.1] [RN:R01466]	K01733	M00018	ana	C	aa biosynthesis
acetolactate synthase [EC:2.2.1.6] [RN:R00226 R08648]	K01652	M00019	ana	C	aa biosynthesis
acetolactate synthase [EC:2.2.1.6] [RN:R00226 R08648]	K01653	M00019	ana	C	aa biosynthesis
acetolactate synthase [EC:2.2.1.6] [RN:R00226 R08648]	K11258	M00019	ana	C	aa biosynthesis
ketol-acid reductoisomerase [EC:1.1.1.86] [RN:R05071 R04440 R04439 R05069 R05068]	K00053	M00019	ana	C	aa biosynthesis
dihydroxy-acid dehydratase [EC:4.2.1.9] [RN:R04441 R05070]	K01687	M00019	ana	C	aa biosynthesis
branched-chain amino acid aminotransferase [EC:2.6.1.42] [RN:R01214 R02199]	K00826	M00019	ana	C	aa biosynthesis
D-3-phosphoglycerate dehydrogenase [EC:1.1.1.95] [RN:R01513]	K00058	M00020	ana	C	aa biosynthesis
phosphoserine aminotransferase [EC:2.6.1.52] [RN:R04173]	K00831	M00020	ana	C	aa biosynthesis
phosphoserine phosphatase [EC:3.1.3.3] [RN:R00582]	K01079	M00020	ana	C	aa biosynthesis
serine O-acetyltransferase [EC:2.3.1.30] [RN:R00586]	K00640	M00021	ana	C	aa biosynthesis
cysteine synthase [EC:2.5.1.47] [RN:R00897]	K01738	M00021	ana	C	aa biosynthesis
cysteine synthase [EC:2.5.1.47] [RN:R00897]	K13034	M00021	ana	C	aa biosynthesis
cysteine synthase [EC:2.5.1.47] [RN:R00897]	K17069	M00021	ana	C	aa biosynthesis
3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54] [RN:R01826]	K01626	M00022	ana	C	aa biosynthesis
3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54] [RN:R01826]	K03856	M00022	ana	C	aa biosynthesis
3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54] [RN:R01826]	K13853	M00022	ana	C	aa biosynthesis
3-dehydroquinate synthase [EC:4.2.3.4] [RN:R03083]	K01735	M00022	ana	C	aa biosynthesis
3-dehydroquinate synthase [EC:4.2.3.4] [RN:R03083]	K13829	M00022	ana	C	aa biosynthesis
3-dehydroquinate dehydratase [EC:4.2.1.10] [RN:R03084]	K03785	M00022	ana	C	aa biosynthesis
3-dehydroquinate dehydratase [EC:4.2.1.10] [RN:R03084]	K03786	M00022	ana	C	aa biosynthesis
shikimate 5-dehydrogenase [EC:1.1.1.25] [RN:R02413]	K00014	M00022	ana	C	aa biosynthesis
3-dehydroquinate dehydratase [EC:4.2.1.10] [RN:R03084]	K13832	M00022	ana	C	aa biosynthesis
3-dehydroquinate synthase [EC:4.2.3.4] [RN:R03083]	K13830	M00022	ana	C	aa biosynthesis
shikimate kinase [EC:2.7.1.71] [RN:R02412]	K00891	M00022	ana	C	aa biosynthesis
3-dehydroquinate synthase [EC:4.2.3.4] [RN:R03083]	K13829	M00022	ana	C	aa biosynthesis
3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19] [RN:R03460]	K00800	M00022	ana	C	aa biosynthesis
3-dehydroquinate synthase [EC:4.2.3.4] [RN:R03083]	K13830	M00022	ana	C	aa biosynthesis
chorismate synthase [EC:4.2.3.5] [RN:R01714]	K01736	M00022	ana	C	aa biosynthesis
anthranilate synthase [EC:4.1.3.27] [RN:R00985 R00986]	K01657	M00023	ana	C	aa biosynthesis
anthranilate synthase [EC:4.1.3.27] [RN:R00985 R00986]	K01658	M00023	ana	C	aa biosynthesis
anthranilate synthase [EC:4.1.3.27] [RN:R00985 R00986]	K13503	M00023	ana	C	aa biosynthesis
anthranilate synthase [EC:4.1.3.27] [RN:R00985 R00986]	K13501	M00023	ana	C	aa biosynthesis
anthranilate synthase [EC:4.1.3.27] [RN:R00985 R00986]	K01656	M00023	ana	C	aa biosynthesis
anthranilate phosphoribosyltransferase [EC:2.4.2.18] [RN:R01073]	K00766	M00023	ana	C	aa biosynthesis
anthranilate synthase [EC:4.1.3.27] [RN:R00985 R00986]	K13497	M00023	ana	C	aa biosynthesis
phosphoribosylanthranilate isomerase [EC:5.3.1.24] [RN:R03509]	K01817	M00023	ana	C	aa biosynthesis
anthranilate synthase [EC:4.1.3.27] [RN:R00985 R00986]	K01656	M00023	ana	C	aa biosynthesis
indole-3-glycerol phosphate synthase [EC:4.1.1.48] [RN:R03508]	K01609	M00023	ana	C	aa biosynthesis
phosphoribosylanthranilate isomerase [EC:5.3.1.24] [RN:R03509]	K13498	M00023	ana	C	aa biosynthesis
anthranilate synthase [EC:4.1.3.27] [RN:R00985 R00986]	K13501	M00023	ana	C	aa biosynthesis
tryptophan synthase [EC:4.2.1.20] [RN:R02722]	K01695	M00023	ana	C	aa biosynthesis
tryptophan synthase [EC:4.2.1.20] [RN:R02722]	K01696	M00023	ana	C	aa biosynthesis
tryptophan synthase [EC:4.2.1.20] [RN:R02722]	K06001	M00023	ana	C	aa biosynthesis
tryptophan synthase [EC:4.2.1.20] [RN:R02722]	K01694	M00023	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K01850	M00024	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K04092	M00024	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K14187	M00024	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K04093	M00024	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K04516	M00024	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K06208	M00024	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K06209	M00024	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K13853	M00024	ana	C	aa biosynthesis
prephenate dehydratase [EC:4.2.1.51] [RN:R01373]	K01713	M00024	ana	C	aa biosynthesis
prephenate dehydratase [EC:4.2.1.51] [RN:R01373]	K04518	M00024	ana	C	aa biosynthesis
prephenate dehydratase [EC:4.2.1.51] [RN:R01373]	K05359	M00024	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K14170	M00024	ana	C	aa biosynthesis
aromatic-amino-acid transaminase [EC:2.6.1.57] [RN:R00694]	K00832	M00024	ana	C	aa biosynthesis
aromatic-amino-acid transaminase [EC:2.6.1.57] [RN:R00694]	K00838	M00024	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K01850	M00025	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K04092	M00025	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K14170	M00025	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K04093	M00025	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K04516	M00025	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K06208	M00025	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K06209	M00025	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K13853	M00025	ana	C	aa biosynthesis
prephenate dehydrogenase [EC:1.3.1.12] [RN:R01728]	K00210	M00025	ana	C	aa biosynthesis
prephenate dehydrogenase [EC:1.3.1.12] [RN:R01728]	K04517	M00025	ana	C	aa biosynthesis
chorismate mutase [EC:5.4.99.5] [RN:R01715]	K14187	M00025	ana	C	aa biosynthesis
tyrosine aminotransferase [EC:2.6.1.5] [RN:R00734]	K00815	M00025	ana	C	aa biosynthesis
aromatic-amino-acid transaminase [EC:2.6.1.57] [RN:R00734]	K00832	M00025	ana	C	aa biosynthesis
aromatic-amino-acid transaminase [EC:2.6.1.57] [RN:R00734]	K00838	M00025	ana	C	aa biosynthesis
ATP phosphoribosyltransferase [EC:2.4.2.17] [RN:R01071]	K00765	M00026	ana	C	aa biosynthesis
ATP phosphoribosyltransferase [EC:2.4.2.17] [RN:R01071]	K02502	M00026	ana	C	aa biosynthesis
phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31] [RN:R04035]	K01523	M00026	ana	C	aa biosynthesis
phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19] [RN:R04037]	K01496	M00026	ana	C	aa biosynthesis
phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31] [RN:R04035]	K11755	M00026	ana	C	aa biosynthesis
phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31] [RN:R04035]	K14152	M00026	ana	C	aa biosynthesis
phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16] [RN:R04640]	K01814	M00026	ana	C	aa biosynthesis
imidazole glycerol-phosphate synthase [EC:4.3.2.10] [RN:R04558]	K02501	M00026	ana	C	aa biosynthesis
imidazole glycerol-phosphate synthase [EC:4.3.2.10] [RN:R04558]	K02500	M00026	ana	C	aa biosynthesis
imidazole glycerol-phosphate synthase [EC:4.3.2.10] [RN:R04558]	K01663	M00026	ana	C	aa biosynthesis
imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19] [RN:R03457]	K01693	M00026	ana	C	aa biosynthesis
histidinol-phosphate aminotransferase [EC:2.6.1.9] [RN:R03243]	K00817	M00026	ana	C	aa biosynthesis
histidinol-phosphatase [EC:3.1.3.15] [RN:R03013]	K04486	M00026	ana	C	aa biosynthesis
histidinol-phosphatase [EC:3.1.3.15] [RN:R03013]	K05602	M00026	ana	C	aa biosynthesis
histidinol-phosphatase [EC:3.1.3.15] [RN:R03013]	K18649	M00026	ana	C	aa biosynthesis
imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15] [RN:R03457 R03013]	K01089	M00026	ana	C	aa biosynthesis
histidinol-phosphate aminotransferase [EC:2.6.1.9] [RN:R03243]	K00817	M00026	ana	C	aa biosynthesis
histidinol dehydrogenase [EC:1.1.1.23] [RN:R03012 R01163]	K00013	M00026	ana	C	aa biosynthesis
phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31] [RN:R04035]	K14152	M00026	ana	C	aa biosynthesis
amino-acid N-acetyltransferase [EC:2.3.1.1] [RN:R00259]	K00618	M00028	ana	C	aa biosynthesis
amino-acid N-acetyltransferase [EC:2.3.1.1] [RN:R00259]	K00619	M00028	ana	C	aa biosynthesis
amino-acid N-acetyltransferase [EC:2.3.1.1] [RN:R00259]	K14681	M00028	ana	C	aa biosynthesis
amino-acid N-acetyltransferase [EC:2.3.1.1] [RN:R00259]	K14682	M00028	ana	C	aa biosynthesis
glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1] [RN:R00259 R02282]	K00620	M00028	ana	C	aa biosynthesis
amino-acid N-acetyltransferase [EC:2.3.1.1] [RN:R00259]	K22477	M00028	ana	C	aa biosynthesis
bifunctional N-acetylglutamate synthase/kinase [EC:2.3.1.1 2.7.2.8] [RN:R00259 R02649]	K22478	M00028	ana	C	aa biosynthesis
acetylglutamate kinase [EC:2.7.2.8] [RN:R02649]	K00930	M00028	ana	C	aa biosynthesis
bifunctional N-acetylglutamate synthase/kinase [EC:2.3.1.1 2.7.2.8] [RN:R00259 R02649]	K22478	M00028	ana	C	aa biosynthesis
N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38] [RN:R03443]	K00145	M00028	ana	C	aa biosynthesis
N-acetyl-gamma-glutamyl-phosphate reductase / acetylglutamate kinase [EC:1.2.1.38 2.7.2.8] [RN:R02649 R03443]	K12659	M00028	ana	C	aa biosynthesis
acetylornithine aminotransferase [EC:2.6.1.11] [RN:R02283]	K00818	M00028	ana	C	aa biosynthesis
acetylornithine aminotransferase [EC:2.6.1.11] [RN:R02283]	K00821	M00028	ana	C	aa biosynthesis
acetylornithine deacetylase [EC:3.5.1.16] [RN:R00669]	K01438	M00028	ana	C	aa biosynthesis
aminoacylase [EC:3.5.1.14] [RN:R00669]	K14677	M00028	ana	C	aa biosynthesis
glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1] [RN:R00259 R02282]	K00620	M00028	ana	C	aa biosynthesis
carbamoyl-phosphate synthase (ammonia) [EC:6.3.4.16] [RN:R00149]	K01948	M00029	cat 	C-N	aa transformation
ornithine carbamoyltransferase [EC:2.1.3.3] [RN:R01398]	K00611	M00029	cat 	C-N	aa transformation
argininosuccinate synthase [EC:6.3.4.5] [RN:R01954]	K01940	M00029	cat 	C-N	aa transformation
argininosuccinate lyase [EC:4.3.2.1] [RN:R01086]	K01755	M00029	cat 	C-N	aa transformation
argininosuccinate lyase [EC:4.3.2.1] [RN:R01086]	K14681	M00029	cat 	C-N	aa transformation
arginase [EC:3.5.3.1] [RN:R00551]	K01476	M00029	cat 	C-N	aa transformation
homocitrate synthase [EC:2.3.3.14] [RN:R00271]	K01655	M00030	ana	C	aa biosynthesis
homoaconitase [EC:4.2.1.-] [RN:R03444]	K17450	M00030	ana	C	aa biosynthesis
homoaconitate hydratase [EC:4.2.1.36] [RN:R04371]	K01705	M00030	ana	C	aa biosynthesis
homoisocitrate dehydrogenase [EC:1.1.1.87] [RN:R01934]	K05824	M00030	ana	C	aa biosynthesis
2-aminoadipate transaminase [EC:2.6.1.39] [RN:R01939]	K00838	M00030	ana	C	aa biosynthesis
L-2-aminoadipate reductase [EC:1.2.1.95] [RN:R03098 R04863 R04390]	K00143	M00030	ana	C	aa biosynthesis
saccharopine dehydrogenase (NADP+, L-glutamate forming) [EC:1.5.1.10] [RN:R02315]	K00293	M00030	ana	C	aa biosynthesis
saccharopine dehydrogenase, L-lysine forming [EC:1.5.1.7] [RN:R00715]	K00290	M00030	ana	C	aa biosynthesis
[lysine-biosynthesis-protein LysW]---L-2-aminoadipate ligase [EC:6.3.2.43] [RN:R09775]	K05827	M00031	ana	C	aa biosynthesis
LysW-gamma-L-alpha-aminoadipate kinase [EC:2.7.2.-] [RN:R09776]	K05828	M00031	ana	C	aa biosynthesis
LysW-gamma-L-alpha-aminoadipyl-6-phosphate reductase [EC:1.2.1.-] [RN:R09777]	K05829	M00031	ana	C	aa biosynthesis
LysW-gamma-L-lysine aminotransferase [EC:2.6.1.-] [RN:R09778]	K05830	M00031	ana	C	aa biosynthesis
LysW-gamma-L-lysine carboxypeptidase [RN:R09779]	K05831	M00031	ana	C	aa biosynthesis
saccharopine dehydrogenase [EC:1.5.1.7] [RN:R00715]	K00290	M00032	cat 	C	aa degradation
saccharopine dehydrogenase [EC:1.5.1.10] [RN:R02315]	K00293	M00032	cat 	C	aa degradation
alpha-aminoadipic semialdehyde synthase [EC:1.5.1.8 1.5.1.9] [RN:R00716 R02313]	K14157	M00032	cat 	C	aa degradation
aminoadipate-semialdehyde dehydrogenase [EC:1.2.1.31] [RN:R03102 R03103]	K14085	M00032	cat 	C	aa degradation
2-aminoadipate transaminase [EC:2.6.1.39] [RN:R01939]	K00825	M00032	cat 	C	aa degradation
probable 2-oxoglutarate dehydrogenase E1 component DHKTD1 [EC:1.2.4.2] [RN:R01933]	K15791	M00032	cat 	C	aa degradation
2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide [EC:2.3.1.61] [RN:R01933]	K00658	M00032	cat 	C	aa degradation
dihydrolipoamide dehydrogenase [EC:1.8.1.4] [RN:R01933]	K00382	M00032	cat 	C	aa degradation
glutaryl-CoA dehydrogenase [EC:1.3.8.6] [RN:R02488]	K00252	M00032	cat 	C	aa degradation
enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35] [RN:R03026 R01975]	K01825	M00032	cat 	C	aa degradation
enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35] [RN:R03026 R01975]	K01782	M00032	cat 	C	aa degradation
enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35] [RN:R03026 R01975]	K07514	M00032	cat 	C	aa degradation
enoyl-CoA hydratase [EC:4.2.1.17] [RN:R03026]	K01692	M00032	cat 	C	aa degradation
enoyl-CoA hydratase [EC:4.2.1.17] [RN:R03026]	K07515	M00032	cat 	C	aa degradation
enoyl-CoA hydratase [EC:4.2.1.17] [RN:R03026]	K07511	M00032	cat 	C	aa degradation
3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35] [RN:R01975]	K00022	M00032	cat 	C	aa degradation
S-adenosylmethionine synthetase [EC:2.5.1.6] [RN:R00177]	K00789	M00035	cat 	C	aa degradation
DNA (cytosine-5-)-methyltransferase [EC:2.1.1.37] [RN:R04858]	K00558	M00035	cat 	C	aa degradation
DNA (cytosine-5-)-methyltransferase [EC:2.1.1.37] [RN:R04858]	K17398	M00035	cat 	C	aa degradation
DNA (cytosine-5-)-methyltransferase [EC:2.1.1.37] [RN:R04858]	K17399	M00035	cat 	C	aa degradation
adenosylhomocysteinase [EC:3.3.1.1] [RN:R00192]	K01251	M00035	cat 	C	aa degradation
cystathionine beta-synthase [EC:4.2.1.22] [RN:R01290]	K01697	M00035	cat 	C	aa degradation
cystathionine beta-synthase [EC:4.2.1.22] [RN:R01290]	K10150	M00035	cat 	C	aa degradation
branched-chain amino acid aminotransferase [EC:2.6.1.42] [RN:R01090]	K00826	M00036	cat 	C	aa degradation
2-oxoisovalerate dehydrogenase [EC:1.2.4.4] [RN:R07601 R07602]	K00166	M00036	cat 	C	aa degradation
2-oxoisovalerate dehydrogenase [EC:1.2.4.4] [RN:R07601 R07602]	K00167	M00036	cat 	C	aa degradation
2-oxoisovalerate dehydrogenase [EC:1.2.4.4] [RN:R07601 R07602]	K11381	M00036	cat 	C	aa degradation
2-oxoisovalerate dehydrogenase [EC:2.3.1.168] [RN:R04097]	K09699	M00036	cat 	C	aa degradation
dihydrolipoamide dehydrogenase [EC:1.8.1.4] [RN:R07618]	K00382	M00036	cat 	C	aa degradation
isovaleryl-CoA dehydrogenase [EC:1.3.99.10] [RN:R04095]	K00253	M00036	cat 	C	aa degradation
acyl-CoA dehydrogenase [EC:1.3.8.7] [RN:R04095]	K00249	M00036	cat 	C	aa degradation
3-methylcrotonyl-CoA carboxylase [EC:6.4.1.4] [RN:R04138]	K01968	M00036	cat 	C	aa degradation
3-methylcrotonyl-CoA carboxylase [EC:6.4.1.4] [RN:R04138]	K01969	M00036	cat 	C	aa degradation
methylglutaconyl-CoA hydratase [EC:4.2.1.18] [RN:R02085]	K05607	M00036	cat 	C	aa degradation
methylglutaconyl-CoA hydratase [EC:4.2.1.18] [RN:R02085]	K13766	M00036	cat 	C	aa degradation
hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4] [RN:R01360]	K01640	M00036	cat 	C	aa degradation
aromatic-amino-acid transaminase [EC:2.6.1.57] [RN:R01731]	K00832	M00040	ana	C	aa biosynthesis
aspartate-prephenate aminotransferase [EC:2.6.1.78] [RN:R01731]	K15849	M00040	ana	C	aa biosynthesis
cyclohexadienyl dehydrogenase [EC:1.3.1.43] [RN:R00732]	K00220	M00040	ana	C	aa biosynthesis
arogenate dehydrogenase (NADP+) [EC:1.3.1.78] [RN:R00733]	K15226	M00040	ana	C	aa biosynthesis
arogenate dehydrogenase (NADP+) [EC:1.3.1.78] [RN:R00733]	K15227	M00040	ana	C	aa biosynthesis
L-amino-acid oxidase [EC:1.4.3.2] [RN:R00729]	K03334	M00044	cat 	C	aa degradation
4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27] [RN:R02521]	K00457	M00044	cat 	C	aa degradation
homogentisate 1,2-dioxygenase [EC:1.13.11.5] [RN:R02519]	K00451	M00044	cat 	C	aa degradation
maleylacetoacetate isomerase [EC:5.2.1.2] [RN:R03181]	K01800	M00044	cat 	C	aa degradation
fumarylacetoacetase [EC:3.7.1.2] [RN:R01364]	K01555	M00044	cat 	C	aa degradation
fumarylacetoacetate (FAA) hydrolase [EC:3.7.1.2] [RN:R01364]	K16171	M00044	cat 	C	aa degradation
histidine ammonia-lyase [EC:4.3.1.3] [RN:R01168]	K01745	M00045	cat 	C	aa degradation
urocanate hydratase [EC:4.2.1.49] [RN:R02914]	K01712	M00045	cat 	C	aa degradation
imidazolonepropionase [EC:3.5.2.7] [RN:R02288]	K01468	M00045	cat 	C	aa degradation
formiminoglutamase [EC:3.5.3.8] [RN:R02285]	K01479	M00045	cat 	C	aa degradation
glutamate formiminotransferase [EC:2.1.2.5] [RN:R02287]	K00603	M00045	cat 	C	aa degradation
glutamate formiminotransferase [EC:2.1.2.5] [RN:R02287]	K13990	M00045	cat 	C	aa degradation
formimidoylglutamate deiminase [EC:3.5.3.13] [RN:R02286]	K05603	M00045	cat 	C	aa degradation
N-formylglutamate deformylase [EC:3.5.1.68] [RN:R00525]	K01458	M00045	cat 	C	aa degradation
dihydropyrimidine dehydrogenase (NADP+) [EC:1.3.1.2] [RN:R00978 R01415]	K00207	M00046	cat 	C	base degradation
dihydropyrimidine dehydrogenase (NAD+) [EC:1.3.1.1] [RN:R00977 R11026]	K17722	M00046	cat 	C	base degradation
dihydropyrimidine dehydrogenase (NAD+) [EC:1.3.1.1] [RN:R00977 R11026]	K17723	M00046	cat 	C	base degradation
dihydropyrimidinase [EC:3.5.2.2] [RN:R02269 R03055]	K01464	M00046	cat 	C	base degradation
beta-ureidopropionase [EC:3.5.1.6] [RN:R00905 R04666]	K01431	M00046	cat 	C	base degradation
beta-ureidopropionase [EC:3.5.1.6] [RN:R00905 R04666]	K06016	M00046	cat 	C	base degradation
amidophosphoribosyltransferase [EC:2.4.2.14] [RN:R01072]	K00764	M00048	ana	C	nucleotide meta
phosphoribosylamine--glycine ligase [EC:6.3.4.13] [RN:R04144]	K01945	M00048	ana	C	nucleotide meta
phosphoribosylamine--glycine ligase [EC:6.3.4.13] [RN:R04144]	K11787	M00048	ana	C	nucleotide meta
phosphoribosylamine--glycine ligase [EC:6.3.4.13] [RN:R04144]	K11788	M00048	ana	C	nucleotide meta
fusion protein PurCD [EC:6.3.2.6 6.3.4.13] [RN:R04144 R04591]	K13713	M00048	ana	C	nucleotide meta
phosphoribosylglycinamide formyltransferase [EC:2.1.2.2] [RN:R04325]	K00601	M00048	ana	C	nucleotide meta
phosphoribosylglycinamide formyltransferase [EC:2.1.2.2] [RN:R04325]	K11175	M00048	ana	C	nucleotide meta
phosphoribosylglycinamide formyltransferase [EC:2.1.2.2] [RN:R04325]	K08289	M00048	ana	C	nucleotide meta
phosphoribosylamine--glycine ligase [EC:6.3.4.13] [RN:R04144]	K11787	M00048	ana	C	nucleotide meta
phosphoribosylglycinamide formyltransferase [EC:2.1.2.2] [RN:R04325]	K01492	M00048	ana	C	nucleotide meta
phosphoribosylformylglycinamidine synthase [EC:6.3.5.3] [RN:R04463]	K01952	M00048	ana	C	nucleotide meta
phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1] [RN:R04208]	K01933	M00048	ana	C	nucleotide meta
phosphoribosylamine--glycine ligase [EC:6.3.4.13] [RN:R04144]	K11787	M00048	ana	C	nucleotide meta
phosphoribosylamine--glycine ligase [EC:6.3.4.13] [RN:R04144]	K11788	M00048	ana	C	nucleotide meta
phosphoribosylaminoimidazole carboxylase [EC:4.1.1.21] [RN:R04209]	K01587	M00048	ana	C	nucleotide meta
phosphoribosylaminoimidazole carboxylase [EC:4.1.1.21] [RN:R04209]	K11808	M00048	ana	C	nucleotide meta
5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18] [RN:R07405]	K01589	M00048	ana	C	nucleotide meta
5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18] [RN:R07404]	K01588	M00048	ana	C	nucleotide meta
phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6] [RN:R04591]	K01923	M00048	ana	C	nucleotide meta
phosphoribosylaminoimidazole carboxylase [EC:4.1.1.21] [RN:R04209]	K01587	M00048	ana	C	nucleotide meta
fusion protein PurCD [EC:6.3.2.6 6.3.4.13] [RN:R04144 R04591]	K13713	M00048	ana	C	nucleotide meta
adenylosuccinate lyase [EC:4.3.2.2] [RN:R04559]	K01756	M00048	ana	C	nucleotide meta
phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10] [RN:R04560 R01127]	K00602	M00048	ana	C	nucleotide meta
phosphoribosylglycinamide formyltransferase [EC:2.1.2.2] [RN:R04325]	K01492	M00048	ana	C	nucleotide meta
5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase [EC:6.3.4.23] [RN:R06975]	K06863	M00048	ana	C	nucleotide meta
IMP cyclohydrolase [EC:3.5.4.10] [RN:R01127]	K11176	M00048	ana	C	nucleotide meta
adenylosuccinate synthase [EC:6.3.4.4] [RN:R01135]	K01939	M00049	ana	C	nucleotide meta
adenylosuccinate lyase [EC:4.3.2.2] [RN:R01083]	K01756	M00049	ana	C	nucleotide meta
adenylate kinase [EC:2.7.4.3] [RN:R00127]	K00939	M00049	ana	C	nucleotide meta
adenylate kinase [EC:2.7.4.3] [RN:R00127]	K18532	M00049	ana	C	nucleotide meta
adenylate kinase [EC:2.7.4.3] [RN:R00127]	K18533	M00049	ana	C	nucleotide meta
nucleoside-triphosphate--adenylate kinase [EC:2.7.4.10] [RN:R00333]	K00944	M00049	ana	C	nucleotide meta
nucleoside-diphosphate kinase [EC:2.7.4.6] [RN:R00124]	K00940	M00049	ana	C	nucleotide meta
pyruvate kinase [EC:2.7.1.40] [RN:R00200]	K00873	M00049	ana	C	nucleotide meta
pyruvate kinase [EC:2.7.1.40] [RN:R00200]	K12406	M00049	ana	C	nucleotide meta
IMP dehydrogenase [EC:1.1.1.205] [RN:R01130]	K00088	M00050	ana	C	nucleotide meta
GMP synthase [EC:6.3.5.2] [RN:R01230 R01231]	K01951	M00050	ana	C	nucleotide meta
